Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000125944	Y	A	1.5887399463807	222	99	2963	4162	1124	1865	
ENSG00000125945	N	-	0	44	20	472	1011	165	505	
ENSG00000187251	N	-	0	14	6	111	423	30	228	
ENSG00000201405	N	-	0	2	1	5	147	1	110	
ENSG00000204219	N	-	0	130	150	1645	2564	1788	2699	
ENSG00000088280	N	-	1.18604651162791	70	30	816	1492	275	688	
ENSG00000203345	N	-	0	0	0	0	88	0	81	
ENSG00000007968	N	-	0	0	1	0	88	1	110	
ENSG00000203344	N	-	0	0	0	0	88	0	81	
ENSG00000203343	N	-	0	0	1	0	88	1	110	
ENSG00000117318	N	-	1.11825192802057	74	35	870	1565	332	778	
ENSG00000197880	N	-	0	0	0	0	88	0	81	
ENSG00000142676	N	-	1.11762481089259	1010	825	14775	17327	11091	13220	
ENSG00000209640	N	-	0	0	0	0	88	0	81	
ENSG00000011007	N	-	0	65	80	748	1401	882	1549	
ENSG00000057757	N	-	0	69	106	802	1474	1214	1981	
ENSG00000011009	N	-	1.07073954983923	33	10	333	802	64	311	
ENSG00000117308	N	-	0	60	74	682	1309	807	1449	
ENSG00000117305	N	-	1.20304337951397	236	409	3167	4403	5297	6797	
ENSG00000179163	Y	A	1.76450967311541	200	77	2645	3783	844	1499	
ENSG00000188822	N	-	0	0	0	0	88	0	81	
ENSG00000189266	N	-	0	12	2	90	380	5	136	
ENSG00000188529	N	-	0	0	0	0	88	0	81	
ENSG00000215905	N	-	0	0	0	0	88	0	81	
ENSG00000142661	Y	A	11.51875	144	3	1843	2810	10	160	
ENSG00000142677	N	-	0	6	13	33	247	93	371	
ENSG00000185436	N	-	0	7	11	41	270	74	332	
ENSG00000158055	N	-	0	2	0	5	147	0	81	
ENSG00000001460	Y	A	1.67934782608696	31	4	309	763	16	184	
ENSG00000001461	Y	A	1.57017543859649	35	6	358	840	30	228	
ENSG00000117602	N	-	0	19	5	166	526	23	206	
ENSG00000184454	N	-	0	1	10	2	119	64	311	
ENSG00000212239	N	-	0	0	0	0	88	0	81	
ENSG00000133226	N	-	0	162	133	2099	3125	1565	2423	
ENSG00000209656	N	-	0	0	0	0	88	0	81	
ENSG00000169504	Y	A	1.88838862559242	560	245	7969	9870	3058	4220	
ENSG00000212350	N	-	0	0	0	0	88	0	81	
ENSG00000020633	N	-	0	3	10	11	174	64	311	
ENSG00000117614	N	-	1.33659217877095	149	73	1914	2898	794	1432	
ENSG00000117616	N	-	0	293	252	4000	5376	3152	4331	
ENSG00000187010	N	-	0	1	4	2	119	16	184	
ENSG00000215228	N	-	0	0	1	0	88	1	110	
ENSG00000183726	Y	A	2.07391029690461	244	82	3283	4540	907	1583	
ENSG00000188672	N	-	0	2	2	5	147	5	136	
ENSG00000204181	N	-	0	0	0	0	88	0	81	
ENSG00000204178	N	-	0	70	113	816	1492	1305	2096	
ENSG00000157978	N	-	0	89	93	1074	1836	1047	1766	
ENSG00000203342	N	-	0	0	0	0	88	0	81	
ENSG00000203341	N	-	0	0	1	0	88	1	110	
ENSG00000117643	Y	A	2.63696369636964	238	60	3196	4437	633	1212	
ENSG00000162430	Y	A	3.87316715542522	380	69	5283	6850	744	1364	
ENSG00000117640	N	-	1.08842879256966	403	305	5625	7238	3872	5168	
ENSG00000177515	N	-	0	2	1	5	147	1	110	
ENSG00000127423	N	-	0	9	1	60	315	1	110	
ENSG00000182749	Y	A	4.91882556131261	214	24	2848	4025	208	579	
ENSG00000207302	N	-	0	0	0	0	88	0	81	
ENSG00000177493	N	-	0	1	1	2	119	1	110	
ENSG00000117632	Y	A	2.57512953367876	119	24	1491	2370	208	579	
ENSG00000158006	N	-	1.4	120	52	1505	2388	535	1075	
ENSG00000207237	N	-	0	0	0	0	88	0	81	
ENSG00000212341	N	-	0	0	0	0	88	0	81	
ENSG00000158008	N	-	0	1	1	2	119	1	110	
ENSG00000158014	Y	A	7.92592592592593	57	0	642	1254	0	81	
ENSG00000158022	N	-	0	12	2	90	380	5	136	
ENSG00000175087	N	-	0	26	27	248	666	241	634	
ENSG00000197245	N	-	0	3	2	11	174	5	136	
ENSG00000142684	N	-	0	25	27	236	646	241	634	
ENSG00000142675	N	-	0	27	9	260	685	55	291	
ENSG00000188782	N	-	0	0	0	0	88	0	81	
ENSG00000130695	N	-	1.03874538745387	51	22	563	1143	186	542	
ENSG00000209677	N	-	0	0	3	0	88	10	160	
ENSG00000142669	N	-	1.49406528189911	156	68	2014	3020	732	1348	
ENSG00000158062	Y	A	2.15217391304348	38	4	396	898	16	184	
ENSG00000169442	N	-	0	0	6	0	88	30	228	
ENSG00000176092	N	-	0	0	0	0	88	0	81	
ENSG00000215904	N	-	0	0	0	0	88	0	81	
ENSG00000176083	N	-	0	0	0	0	88	0	81	
ENSG00000131914	N	-	0	0	0	0	88	0	81	
ENSG00000117682	N	-	1.18875502008032	30	7	296	744	38	249	
ENSG00000198830	N	-	1.15361445783133	37	11	383	879	74	332	
ENSG00000117676	Y	A	1.76716417910448	97	29	1184	1979	264	670	
ENSG00000209680	N	-	0	0	0	0	88	0	81	
ENSG00000200373	N	-	0	0	0	0	88	0	81	
ENSG00000209703	N	-	0	0	0	0	88	0	81	
ENSG00000117713	N	-	0	222	213	2963	4162	2627	3711	
ENSG00000060642	N	-	0	38	66	396	898	707	1314	
ENSG00000209708	N	-	0	1	2	2	119	5	136	
ENSG00000204160	N	-	0	43	62	460	993	657	1246	
ENSG00000175793	N	-	0	2	0	5	147	0	81	
ENSG00000142751	N	-	0	19	14	166	526	103	391	
ENSG00000198746	N	-	0	20	16	177	546	123	429	
ENSG00000131910	Y	B	2.53296703296703	20	119	177	546	1383	2194	
ENSG00000090273	N	-	0	102	112	1254	2069	1292	2080	
ENSG00000175707	N	-	0	17	4	143	485	16	184	
ENSG00000172746	N	-	0	0	1	0	88	1	110	
ENSG00000177665	N	-	0	0	0	0	88	0	81	
ENSG00000204157	Y	A	1.62915129151292	75	22	883	1583	186	542	
ENSG00000158246	Y	A	2.14545454545455	25	1	236	646	1	110	
ENSG00000090020	Y	A	1.62199312714777	44	9	472	1011	55	291	
ENSG00000187234	N	-	0	0	0	0	88	0	81	
ENSG00000214973	N	-	0	14	2	111	423	5	136	
ENSG00000142784	N	-	1.35162213740458	213	113	2833	4007	1305	2096	
ENSG00000212364	N	-	0	0	0	0	88	0	81	
ENSG00000209713	N	-	0	0	1	0	88	1	110	
ENSG00000186501	N	-	0	65	62	748	1401	657	1246	
ENSG00000206888	N	-	0	1	1	2	119	1	110	
ENSG00000142765	N	-	0	4	4	17	199	16	184	
ENSG00000214942	N	-	0	0	1	0	88	1	110	
ENSG00000142733	Y	A	2.09401709401709	64	12	735	1383	83	351	
ENSG00000203659	N	-	0	0	0	0	88	0	81	
ENSG00000142748	N	-	1.12912621359223	45	102	485	1030	1163	1915	
ENSG00000174950	N	-	0	1	0	2	119	0	81	
ENSG00000181773	N	-	0	3	1	11	174	1	110	
ENSG00000158195	Y	A	2.49205020920502	223	59	2978	4180	620	1195	
ENSG00000126705	N	-	1.30526315789474	83	34	992	1728	321	760	
ENSG00000000938	N	-	0	27	45	260	685	450	953	
ENSG00000126709	N	-	0	88	60	1060	1818	633	1212	
ENSG00000206767	N	-	0	0	0	0	88	0	81	
ENSG00000207095	N	-	0	0	0	0	88	0	81	
ENSG00000009780	N	-	0	25	19	236	646	154	486	
ENSG00000209738	N	-	0	0	1	0	88	1	110	
ENSG00000117758	Y	A	1.88414192614048	197	70	2602	3732	757	1381	
ENSG00000202203	N	-	0	0	0	0	88	0	81	
ENSG00000117751	N	-	0	76	47	897	1601	474	988	
ENSG00000212212	N	-	0	0	0	0	88	0	81	
ENSG00000181089	N	-	0	8	5	50	293	23	206	
ENSG00000130775	N	-	0	5	9	25	223	55	291	
ENSG00000117748	N	-	0	32	17	321	783	133	448	
ENSG00000130768	N	-	0	4	2	17	199	5	136	
ENSG00000158156	N	-	0	24	37	224	626	356	813	
ENSG00000158161	Y	A	2.07017543859649	44	6	472	1011	30	228	
ENSG00000212436	N	-	0	0	1	0	88	1	110	
ENSG00000209759	N	-	0	1	1	2	119	1	110	
ENSG00000189015	N	-	0	13	3	100	401	10	160	
ENSG00000214812	N	-	0	8	0	50	293	0	81	
ENSG00000209763	N	-	0	0	0	0	88	0	81	
ENSG00000169403	N	-	0	4	4	17	199	16	184	
ENSG00000215903	N	-	0	0	0	0	88	0	81	
ENSG00000126698	N	-	1.27873779113449	134	67	1702	2635	719	1331	
ENSG00000215902	N	-	0	5	6	25	223	30	228	
ENSG00000186000	N	-	0	10	2	69	337	5	136	
ENSG00000130770	Y	A	2.03080082135524	290	104	3956	5325	1188	1948	
ENSG00000130766	N	-	0	100	80	1226	2033	882	1549	
ENSG00000209766	N	-	0	0	0	0	88	0	81	
ENSG00000130772	N	-	0	20	40	177	546	391	866	
ENSG00000204138	N	-	1.00605652759085	326	260	4485	5937	3260	4458	
ENSG00000206779	N	-	0	0	0	0	88	0	81	
ENSG00000180198	N	-	0	25	43	236	646	426	918	
ENSG00000201808	N	-	0	2	1	5	147	1	110	
ENSG00000200087	N	-	0	3	0	11	174	0	81	
ENSG00000209791	N	-	0	0	0	0	88	0	81	
ENSG00000215901	N	-	0	0	0	0	88	0	81	
ENSG00000180098	N	-	0	20	15	177	546	113	410	
ENSG00000197989	N	-	0	22	12	200	586	83	351	
ENSG00000207311	N	-	0	33	13	333	802	93	371	
ENSG00000207314	N	-	0	1	0	2	119	0	81	
ENSG00000207070	N	-	0	0	1	0	88	1	110	
ENSG00000188060	N	-	0	0	1	0	88	1	110	
ENSG00000120656	N	-	0	42	30	447	974	275	688	
ENSG00000216051	N	-	1.07368421052632	70	34	816	1492	321	760	
ENSG00000209804	N	-	1.07368421052632	70	34	816	1492	321	760	
ENSG00000162419	N	-	0	15	7	121	443	38	249	
ENSG00000212177	N	-	0	0	0	0	88	0	81	
ENSG00000198492	N	-	0	84	78	1006	1746	857	1516	
ENSG00000116329	N	-	0	0	0	0	88	0	81	
ENSG00000199756	N	-	0	0	0	0	88	0	81	
ENSG00000159023	N	-	0	187	202	2458	3559	2479	3535	
ENSG00000206704	N	-	0	0	1	0	88	1	110	
ENSG00000187975	N	-	0	47	79	511	1068	870	1533	
ENSG00000116350	N	-	0	249	235	3356	4625	2923	4061	
ENSG00000116353	N	-	0	39	16	409	917	123	429	
ENSG00000060656	N	-	0	41	33	434	955	309	742	
ENSG00000162510	N	-	0	1	0	2	119	0	81	
ENSG00000186056	N	-	0	4	1	17	199	1	110	
ENSG00000162511	N	-	0	26	59	248	666	620	1195	
ENSG00000162512	N	-	0	14	5	111	423	23	206	
ENSG00000134644	N	-	0	266	230	3604	4916	2855	3982	
ENSG00000200154	N	-	0	0	0	0	88	0	81	
ENSG00000202107	N	-	0	0	0	0	88	0	81	
ENSG00000200181	N	-	0	1	0	2	119	0	81	
ENSG00000186195	N	-	0	4	3	17	199	10	160	
ENSG00000215900	N	-	0	15	8	121	443	47	270	
ENSG00000084628	N	-	0	1	0	2	119	0	81	
ENSG00000060688	N	-	0	30	28	296	744	252	652	
ENSG00000121766	N	-	1.13491246138002	91	46	1102	1872	462	971	
ENSG00000121769	Y	A	7.87987012987013	351	26	4854	6360	230	616	
ENSG00000168528	N	-	1.06344881276761	206	142	2732	3887	1683	2569	
ENSG00000215899	N	-	0	4	4	17	199	16	184	
ENSG00000206981	N	-	0	0	0	0	88	0	81	
ENSG00000142910	Y	A	5.29889298892989	314	37	4308	5733	356	813	
ENSG00000121764	N	-	0	1	0	2	119	0	81	
ENSG00000162517	N	-	1.00117647058824	134	89	1702	2635	996	1700	
ENSG00000084636	N	-	0	20	12	177	546	83	351	
ENSG00000121753	N	-	0	9	1	60	315	1	110	
ENSG00000134668	N	-	0	0	0	0	88	0	81	
ENSG00000184007	N	-	1.04128053917439	188	130	2472	3576	1526	2374	
ENSG00000212673	N	-	0	1	4	2	119	16	184	
ENSG00000121774	Y	A	2.11699402220325	358	128	4958	6479	1500	2342	
ENSG00000121775	N	-	0	21	17	189	566	133	448	
ENSG00000209881	N	-	0	0	0	0	88	0	81	
ENSG00000209890	N	-	0	0	1	0	88	1	110	
ENSG00000025800	N	-	0	347	282	4795	6293	3559	4805	
ENSG00000084652	N	-	0	230	318	3080	4300	4049	5372	
ENSG00000160050	N	-	1.2	16	1	132	464	1	110	
ENSG00000160051	N	-	1.37037037037037	14	0	111	423	0	81	
ENSG00000160055	N	-	0	16	7	132	464	38	249	
ENSG00000215898	N	-	0	0	0	0	88	0	81	
ENSG00000084623	N	-	1.41476590636255	180	87	2357	3437	971	1666	
ENSG00000183615	N	-	0	17	6	143	485	30	228	
ENSG00000182866	N	-	0	4	5	17	199	23	206	
ENSG00000116478	N	-	1.08171521035599	202	136	2674	3818	1604	2472	
ENSG00000175130	N	-	0	110	78	1365	2211	857	1516	
ENSG00000162526	N	-	0	15	17	121	443	133	448	
ENSG00000160058	N	-	0	167	239	2171	3212	2977	4125	
ENSG00000212353	N	-	0	0	0	0	88	0	81	
ENSG00000215897	N	-	0	0	0	0	88	0	81	
ENSG00000160062	N	-	0	30	20	296	744	165	505	
ENSG00000176261	N	-	0	43	28	460	993	252	652	
ENSG00000200591	N	-	0	0	0	0	88	0	81	
ENSG00000162521	N	-	1.05289052890529	73	37	856	1547	356	813	
ENSG00000209921	N	-	0	0	0	0	88	0	81	
ENSG00000162520	N	-	0	44	27	472	1011	241	634	
ENSG00000162522	Y	A	3.1059379217274	334	76	4603	6072	832	1482	
ENSG00000134684	N	-	0	140	162	1787	2740	1947	2893	
ENSG00000203311	N	-	0	1	0	2	119	0	81	
ENSG00000116497	N	-	0	11	11	79	359	74	332	
ENSG00000160097	N	-	0	12	11	90	380	74	332	
ENSG00000121905	N	-	0	3	2	11	174	5	136	
ENSG00000121900	N	-	1.09236947791165	28	7	272	705	38	249	
ENSG00000116514	N	-	1.35114503816794	62	21	708	1346	175	524	
ENSG00000004455	Y	A	1.76827094474153	83	23	992	1728	197	561	
ENSG00000209931	N	-	0	3	10	11	174	64	311	
ENSG00000142920	N	-	0	10	2	69	337	5	136	
ENSG00000116525	N	-	0	10	1	69	337	1	110	
ENSG00000212672	N	-	0	1	4	2	119	16	184	
ENSG00000160094	N	-	1.17861635220126	79	36	937	1656	344	795	
ENSG00000184389	N	-	0	0	0	0	88	0	81	
ENSG00000134686	N	-	0	313	266	4294	5716	3342	4552	
ENSG00000121903	N	-	1.00909090909091	14	1	111	423	1	110	
ENSG00000121904	N	-	0	0	0	0	88	0	81	
ENSG00000176256	N	-	0	0	0	0	88	0	81	
ENSG00000201148	N	-	0	0	0	0	88	0	81	
ENSG00000142698	N	-	0	0	0	0	88	0	81	
ENSG00000207941	N	-	0	0	0	0	88	0	81	
ENSG00000189280	N	-	0	0	0	0	88	0	81	
ENSG00000189433	N	-	0	0	0	0	88	0	81	
ENSG00000216162	N	-	0	0	0	0	88	0	81	
ENSG00000188910	N	-	0	0	1	0	88	1	110	
ENSG00000187513	N	-	0	44	28	472	1011	252	652	
ENSG00000163866	N	-	1.02695269526953	88	156	1060	1818	1867	2796	
ENSG00000116544	N	-	0	4	1	17	199	1	110	
ENSG00000204105	N	-	0	14	11	111	423	74	332	
ENSG00000163867	N	-	1.39549839228296	41	10	434	955	64	311	
ENSG00000197056	N	-	0	28	23	272	705	197	561	
ENSG00000116560	Y	A	1.67929634641407	442	212	6205	7894	2613	3695	
ENSG00000201868	N	-	0	0	0	0	88	0	81	
ENSG00000146463	Y	A	1.5097755249819	161	70	2085	3107	757	1381	
ENSG00000209961	N	-	0	0	0	0	88	0	81	
ENSG00000201542	N	-	0	0	1	0	88	1	110	
ENSG00000202129	N	-	0	1	0	2	119	0	81	
ENSG00000142687	N	-	1.25925925925926	310	192	4250	5665	2346	3375	
ENSG00000020129	N	-	1.32098765432099	57	19	642	1254	154	486	
ENSG00000126067	N	-	0	59	45	669	1291	450	953	
ENSG00000116819	N	-	0	2	1	5	147	1	110	
ENSG00000142686	N	-	0	13	17	100	401	133	448	
ENSG00000092853	N	-	0	7	0	41	270	0	81	
ENSG00000134698	N	-	0	90	79	1088	1854	870	1533	
ENSG00000092847	N	-	0	72	45	843	1529	450	953	
ENSG00000126070	N	-	0	30	20	296	744	165	505	
ENSG00000092850	N	-	0	6	1	33	247	1	110	
ENSG00000116863	N	-	0	48	33	524	1087	309	742	
ENSG00000171812	N	-	0	8	7	50	293	38	249	
ENSG00000054116	N	-	0	70	42	816	1492	415	901	
ENSG00000116871	Y	A	2.39772727272727	118	26	1477	2353	230	616	
ENSG00000054118	N	-	1.32753888380604	317	186	4353	5784	2266	3279	
ENSG00000215896	N	-	0	6	2	33	247	5	136	
ENSG00000214193	Y	A	7.39705882352941	84	2	1006	1746	5	136	
ENSG00000142694	N	-	1.27491408934708	36	9	371	860	55	291	
ENSG00000116883	Y	A	2.52610441767068	56	7	629	1235	38	249	
ENSG00000196182	N	-	0	172	134	2242	3299	1578	2439	
ENSG00000181817	N	-	0	57	31	642	1254	286	706	
ENSG00000116885	N	-	1.0962962962963	30	8	296	744	47	270	
ENSG00000201448	N	-	0	0	0	0	88	0	81	
ENSG00000116898	N	-	1.07305936073059	130	79	1645	2564	870	1533	
ENSG00000119535	N	-	0	23	23	212	606	197	561	
ENSG00000163873	N	-	0	1	1	2	119	1	110	
ENSG00000207328	N	-	0	0	0	0	88	0	81	
ENSG00000210044	N	-	0	0	0	0	88	0	81	
ENSG00000163874	N	-	0	33	14	333	802	103	391	
ENSG00000163875	N	-	1.00461893764434	74	40	870	1565	391	866	
ENSG00000188904	N	-	0	0	0	0	88	0	81	
ENSG00000163877	N	-	0	26	37	248	666	356	813	
ENSG00000163879	Y	A	2.05115089514066	69	14	802	1474	103	391	
ENSG00000134697	N	-	0	70	57	816	1492	596	1160	
ENSG00000169218	N	-	0	14	12	111	423	83	351	
ENSG00000116922	N	-	0	31	12	309	763	83	351	
ENSG00000134690	N	-	0	3	0	11	174	0	81	
ENSG00000183317	N	-	0	0	1	0	88	1	110	
ENSG00000200421	N	-	0	0	0	0	88	0	81	
ENSG00000210067	N	-	0	0	0	0	88	0	81	
ENSG00000214141	N	-	0	2	0	5	147	0	81	
ENSG00000204087	N	-	0	0	0	0	88	0	81	
ENSG00000185090	N	-	0	6	9	33	247	55	291	
ENSG00000196449	N	-	0	37	17	383	879	133	448	
ENSG00000197982	N	-	0	102	98	1254	2069	1111	1849	
ENSG00000188786	N	-	0	73	51	856	1547	523	1057	
ENSG00000204084	N	-	0	71	51	829	1511	523	1057	
ENSG00000199254	N	-	0	0	0	0	88	0	81	
ENSG00000212619	N	-	0	0	0	0	88	0	81	
ENSG00000183431	N	-	1.1474358974359	89	44	1074	1836	438	936	
ENSG00000212541	N	-	0	0	1	0	88	1	110	
ENSG00000183386	N	-	0	6	9	33	247	55	291	
ENSG00000183520	N	-	0	35	18	358	840	143	467	
ENSG00000185668	N	-	0	1	2	2	119	5	136	
ENSG00000200796	N	-	0	0	0	0	88	0	81	
ENSG00000215895	N	-	0	8	3	50	293	10	160	
ENSG00000116954	N	-	1.33210332103321	63	22	722	1364	186	542	
ENSG00000214114	N	-	1.25820895522388	72	29	843	1529	264	670	
ENSG00000131233	N	-	0	13	4	100	401	16	184	
ENSG00000215894	N	-	0	1	2	2	119	5	136	
ENSG00000158315	N	-	0	3	2	11	174	5	136	
ENSG00000199963	N	-	0	0	0	0	88	0	81	
ENSG00000207466	N	-	0	0	0	0	88	0	81	
ENSG00000174574	Y	A	1.50143061516452	162	71	2099	3125	769	1398	
ENSG00000168653	Y	A	1.95451674036639	231	82	3094	4317	907	1583	
ENSG00000127603	Y	A	2.39586994727592	1114	411	16359	19039	5324	6828	
ENSG00000206654	N	-	0	0	0	0	88	0	81	
ENSG00000210142	N	-	0	0	0	0	88	0	81	
ENSG00000183682	Y	A	2.10610932475884	58	10	655	1272	64	311	
ENSG00000210147	N	-	0	0	0	0	88	0	81	
ENSG00000182109	N	-	0	13	11	100	401	74	332	
ENSG00000090621	N	-	0	228	195	3051	4265	2386	3423	
ENSG00000201457	N	-	0	2	0	5	147	0	81	
ENSG00000163909	N	-	0	36	20	371	860	165	505	
ENSG00000116981	N	-	0	1	0	2	119	0	81	
ENSG00000116983	Y	A	6.30864197530864	47	0	511	1068	0	81	
ENSG00000212671	N	-	0	3	0	11	174	0	81	
ENSG00000200276	N	-	0	0	0	0	88	0	81	
ENSG00000084072	N	-	0	29	12	284	724	83	351	
ENSG00000116985	N	-	0	2	2	5	147	5	136	
ENSG00000198754	N	-	0	0	0	0	88	0	81	
ENSG00000043514	N	-	0	44	37	472	1011	356	813	
ENSG00000202222	N	-	0	0	0	0	88	0	81	
ENSG00000116990	N	-	0	5	22	25	223	186	542	
ENSG00000207356	N	-	0	0	0	0	88	0	81	
ENSG00000168389	Y	B	11.4798206278027	5	208	25	223	2560	3631	
ENSG00000131236	Y	A	1.84935772674192	344	142	4751	6242	1683	2569	
ENSG00000131238	Y	A	3.80448950036206	378	70	5254	6817	757	1381	
ENSG00000117000	N	-	0	48	51	524	1087	523	1057	
ENSG00000207508	N	-	0	1	0	2	119	0	81	
ENSG00000200414	N	-	0	0	0	0	88	0	81	
ENSG00000188800	N	-	0	0	0	0	88	0	81	
ENSG00000084073	Y	A	1.58508158508159	252	116	3400	4677	1344	2145	
ENSG00000049089	Y	A	2.29126213592233	44	5	472	1011	23	206	
ENSG00000084070	N	-	1.27068166776969	71	160	829	1511	1920	2861	
ENSG00000187801	N	-	0	4	0	17	199	0	81	
ENSG00000187815	N	-	0	18	12	155	505	83	351	
ENSG00000164002	N	-	1.03508771929825	25	6	236	646	30	228	
ENSG00000117010	N	-	0	6	2	33	247	5	136	
ENSG00000210232	N	-	0	0	0	0	88	0	81	
ENSG00000117016	N	-	0	6	3	33	247	10	160	
ENSG00000181295	N	-	0	3	1	11	174	1	110	
ENSG00000066136	N	-	1.03648068669528	116	71	1449	2317	769	1398	
ENSG00000198974	N	-	0	0	0	0	88	0	81	
ENSG00000207962	N	-	0	0	0	0	88	0	81	
ENSG00000117013	N	-	0	2	0	5	147	0	81	
ENSG00000202416	N	-	0	0	0	0	88	0	81	
ENSG00000179862	N	-	1.08011049723757	29	72	284	724	782	1415	
ENSG00000171793	N	-	1.47209302325581	36	110	371	860	1266	2047	
ENSG00000171790	N	-	0	1	11	2	119	74	332	
ENSG00000010803	N	-	1.31324278438031	123	58	1547	2441	608	1178	
ENSG00000215893	N	-	0	0	2	0	88	5	136	
ENSG00000203293	N	-	0	4	7	17	199	38	249	
ENSG00000213987	N	-	0	0	0	0	88	0	81	
ENSG00000204060	N	-	0	0	0	0	88	0	81	
ENSG00000210279	N	-	0	0	0	0	88	0	81	
ENSG00000127129	N	-	0	5	1	25	223	1	110	
ENSG00000127124	N	-	0	15	7	121	443	38	249	
ENSG00000044012	N	-	0	0	3	0	88	10	160	
ENSG00000197273	N	-	0	0	0	0	88	0	81	
ENSG00000198815	N	-	0	122	116	1533	2423	1344	2145	
ENSG00000210281	N	-	0	0	0	0	88	0	81	
ENSG00000177181	N	-	0	10	0	69	337	0	81	
ENSG00000066185	N	-	0	15	10	121	443	64	311	
ENSG00000127125	N	-	1.32995951417004	153	76	1971	2968	832	1482	
ENSG00000186409	Y	A	1.75601374570447	47	9	511	1068	55	291	
ENSG00000200254	N	-	0	0	0	0	88	0	81	
ENSG00000171960	N	-	0	13	4	100	401	16	184	
ENSG00000065978	Y	A	1.7747641509434	120	39	1505	2388	379	848	
ENSG00000164007	Y	A	12.4197530864198	84	0	1006	1746	0	81	
ENSG00000117385	N	-	0	32	28	321	783	252	652	
ENSG00000210306	N	-	0	1	1	2	119	1	110	
ENSG00000164008	N	-	0	23	16	212	606	123	429	
ENSG00000177868	N	-	0	22	22	200	586	186	542	
ENSG00000164010	N	-	0	59	74	669	1291	807	1449	
ENSG00000164011	N	-	0	37	54	383	879	559	1109	
ENSG00000117394	Y	A	3.17135549872123	101	14	1240	2051	103	391	
ENSG00000207256	N	-	0	0	0	0	88	0	81	
ENSG00000186973	N	-	0	1	0	2	119	0	81	
ENSG00000117395	N	-	0	117	121	1463	2335	1409	2227	
ENSG00000164012	Y	B	1.90784982935154	8	54	50	293	559	1109	
ENSG00000199240	N	-	0	0	1	0	88	1	110	
ENSG00000204057	N	-	0	0	0	0	88	0	81	
ENSG00000176591	N	-	0	1	1	2	119	1	110	
ENSG00000179178	Y	A	2.54411764705882	34	2	346	821	5	136	
ENSG00000184157	Y	A	3.34782608695652	55	4	616	1217	16	184	
ENSG00000066056	N	-	0	62	32	708	1346	298	724	
ENSG00000117400	N	-	0	0	0	0	88	0	81	
ENSG00000117399	N	-	0	2	0	5	147	0	81	
ENSG00000066322	N	-	1.01263423878711	127	82	1603	2512	907	1583	
ENSG00000159479	N	-	0	63	74	722	1364	807	1449	
ENSG00000198198	N	-	0	78	55	924	1638	571	1126	
ENSG00000178922	N	-	0	71	51	829	1511	523	1057	
ENSG00000142949	Y	B	1.71086236796469	350	808	4839	6343	10852	12960	
ENSG00000066135	N	-	0	120	93	1505	2388	1047	1766	
ENSG00000126091	N	-	0	19	23	166	526	197	561	
ENSG00000210352	N	-	0	0	0	0	88	0	81	
ENSG00000117407	N	-	0	4	0	17	199	0	81	
ENSG00000117408	Y	A	1.60854503464203	112	40	1393	2246	391	866	
ENSG00000132768	N	-	0	40	37	421	936	356	813	
ENSG00000117410	Y	A	1.99825174825175	254	90	3429	4711	1009	1716	
ENSG00000117411	N	-	0	29	30	284	724	275	688	
ENSG00000159214	N	-	1.40549828178694	39	9	409	917	55	291	
ENSG00000196517	N	-	0	10	3	69	337	10	160	
ENSG00000210358	N	-	0	0	1	0	88	1	110	
ENSG00000171872	N	-	0	0	1	0	88	1	110	
ENSG00000200171	N	-	0	0	0	0	88	0	81	
ENSG00000178028	N	-	0	51	28	563	1143	252	652	
ENSG00000117419	Y	A	1.54807692307692	116	44	1449	2317	438	936	
ENSG00000199385	N	-	0	0	0	0	88	0	81	
ENSG00000187147	Y	A	1.54051724137931	140	57	1787	2740	596	1160	
ENSG00000126106	N	-	0	13	8	100	401	47	270	
ENSG00000213879	N	-	0	4	1	17	199	1	110	
ENSG00000198520	N	-	0	10	32	69	337	298	724	
ENSG00000199377	N	-	0	0	0	0	88	0	81	
ENSG00000200169	N	-	0	0	0	0	88	0	81	
ENSG00000142945	N	-	0	4	1	17	199	1	110	
ENSG00000210407	N	-	0	0	0	0	88	0	81	
ENSG00000142937	N	-	1.13008130081301	464	344	6533	8264	4404	5781	
ENSG00000207429	N	-	0	38	33	396	898	309	742	
ENSG00000200913	N	-	0	2	1	5	147	1	110	
ENSG00000202031	N	-	0	1	0	2	119	0	81	
ENSG00000207421	N	-	0	2	0	5	147	0	81	
ENSG00000173863	N	-	0	1	2	2	119	5	136	
ENSG00000142959	N	-	0	0	0	0	88	0	81	
ENSG00000173846	N	-	0	25	7	236	646	38	249	
ENSG00000188396	N	-	0	0	1	0	88	1	110	
ENSG00000202444	N	-	0	0	0	0	88	0	81	
ENSG00000117425	N	-	0	2	0	5	147	0	81	
ENSG00000070785	N	-	0	42	18	447	974	143	467	
ENSG00000210472	N	-	0	0	0	0	88	0	81	
