ENSG00000202444	114	0	0
ENSG00000117425	22532	2	0
ENSG00000070785	135832	42	18
ENSG00000210472	103	0	0
ENSG00000126107	8719	92	110
ENSG00000126088	3511	114	121
ENSG00000162415	190150	27	5
ENSG00000204034	1708	0	4
ENSG00000186603	1802	0	1
ENSG00000132781	11228	20	14
ENSG00000132773	4032	14	11
ENSG00000070759	147285	11	25
ENSG00000210479	93	0	0
ENSG00000132763	528694	26	46
ENSG00000117450	10901	638	461
ENSG00000117448	19222	501	352
ENSG00000132780	34841	99	115
ENSG00000159588	3956	3	11
ENSG00000159592	59232	290	312
ENSG00000159596	7224	37	14
ENSG00000197429	56326	46	25
ENSG00000215891	4840	0	0
ENSG00000086015	232511	50	49
ENSG00000117461	92654	138	22
ENSG00000117472	10871	624	16
ENSG00000085998	31623	172	98
ENSG00000171357	96241	45	5
ENSG00000085999	30728	10	6
ENSG00000132128	24965	99	77
ENSG00000173660	13121	266	52
ENSG00000117481	24298	74	59
ENSG00000215890	20356	34	18
ENSG00000210483	74	0	0
ENSG00000117480	19517	45	41
ENSG00000213777	217	0	0
ENSG00000197587	7216	0	0
ENSG00000216144	90	0	0
ENSG00000162456	5883	0	0
ENSG00000079277	46820	77	69
ENSG00000142961	9114	55	16
ENSG00000123472	35686	406	162
ENSG00000186118	1749	0	0
ENSG00000159658	43903	605	179
ENSG00000142973	20343	10	0
ENSG00000154198	42241	0	0
ENSG00000187048	12511	227	528
ENSG00000186377	27182	16	11
ENSG00000186160	50943	1	1
ENSG00000162365	12507	71	229
ENSG00000162366	7455	832	6
ENSG00000162367	15424	26	8
ENSG00000123473	64008	7	4
ENSG00000162368	45029	160	296
ENSG00000186790	1979	0	0
ENSG00000186564	4243	15	5
ENSG00000180029	311	9	3
ENSG00000204018	23172	16	3
ENSG00000204015	212	0	0
ENSG00000198709	572	0	0
ENSG00000215889	2787	0	0
ENSG00000117834	25912	33	29
ENSG00000179793	248	0	0
ENSG00000215888	1106	0	0
ENSG00000132122	174336	19	8
ENSG00000206700	106	0	0
ENSG00000198801	1256	12	6
ENSG00000186094	1491058	2	0
ENSG00000162373	49046	26	1
ENSG00000215887	4268	0	0
ENSG00000198784	1884	0	1
ENSG00000162374	99876	0	2
ENSG00000198928	740	0	1
ENSG00000142700	2935	0	0
ENSG00000185104	519001	92	47
ENSG00000202140	99	0	0
ENSG00000207194	107	0	0
ENSG00000210528	57	0	0
ENSG00000123080	13888	8	5
ENSG00000204006	45846	0	0
ENSG00000200262	107	0	0
ENSG00000203280	439	1	1
ENSG00000215886	5702	0	0
ENSG00000210557	101	0	0
ENSG00000123091	37239	331	197
ENSG00000085831	57764	18	0
ENSG00000085832	165060	230	97
ENSG00000206595	106	0	4
ENSG00000210578	100	0	0
ENSG00000117859	211290	351	147
ENSG00000212624	121	0	0
ENSG00000078618	89538	355	336
ENSG00000212076	75	0	0
ENSG00000212174	74	0	1
ENSG00000169213	71511	18	1
ENSG00000200839	125	1	2
ENSG00000201819	302	0	0
ENSG00000117862	36037	99	81
ENSG00000198841	1713	12	12
ENSG00000203998	1596	0	0
ENSG00000134717	34591	36	17
ENSG00000157077	204312	156	47
ENSG00000210622	315	0	0
ENSG00000213735	561	5	0
ENSG00000154222	15597	86	44
ENSG00000085840	31629	2	0
ENSG00000134748	13614	93	57
ENSG00000134744	129793	56	35
ENSG00000116157	6678	14	2
ENSG00000182183	35777	0	1
ENSG00000162377	11524	35	19
ENSG00000210628	295	0	0
ENSG00000162378	99144	119	66
ENSG00000206627	104	2	3
ENSG00000203995	52487	6	7
ENSG00000121310	25783	228	1954
ENSG00000116171	124334	548	1845
ENSG00000210660	109	1	1
ENSG00000174348	23320	8	59
ENSG00000162383	55393	0	2
ENSG00000157184	17766	139	229
ENSG00000162384	6522	86	81
ENSG00000162385	11641	28	30
ENSG00000157193	82609	6	5
ENSG00000143006	8086	0	0
ENSG00000174332	227971	9	1
ENSG00000058804	70783	22	10
ENSG00000201003	135	0	0
ENSG00000210686	109	0	0
ENSG00000058799	38072	67	72
ENSG00000211452	16898	132	190
ENSG00000081870	24741	25	10
ENSG00000116212	22089	45	31
ENSG00000203985	9350	0	0
ENSG00000116209	21830	631	287
ENSG00000203276	453	1	1
ENSG00000116205	46142	19	8
ENSG00000212670	1782	6	8
ENSG00000157211	56729	1	0
ENSG00000215883	11967	13	13
ENSG00000215882	22488	7	8
ENSG00000116221	20689	116	115
ENSG00000157216	179897	92	90
ENSG00000198711	1025	8	4
ENSG00000212079	62	0	0
ENSG00000162390	86516	235	4
ENSG00000162391	14374	455	7
ENSG00000184313	100459	37	8
ENSG00000162396	7614	27	12
ENSG00000006555	19955	6	2
ENSG00000162398	36189	0	0
ENSG00000116133	37621	733	3657
ENSG00000198549	535	0	0
ENSG00000143001	11500	48	1
ENSG00000162399	9847	83	0
ENSG00000169174	25303	7	219
ENSG00000162402	148745	325	208
ENSG00000210690	46	0	0
ENSG00000210714	68	0	0
ENSG00000210715	66	0	0
ENSG00000199831	326	0	0
ENSG00000207230	106	0	0
ENSG00000200930	99	0	0
ENSG00000213685	153965	0	0
ENSG00000162407	84822	830	266
ENSG00000162409	63101	22	1
ENSG00000187889	100566	40	81
ENSG00000157131	63417	7	1402
ENSG00000021852	36803	4	982
ENSG00000173406	1255724	0	22
ENSG00000162600	72907	62	23
ENSG00000210730	285	0	0
ENSG00000184292	2350	454	29
ENSG00000185839	379	14	3
ENSG00000162601	45312	100	50
ENSG00000210732	86	1	0
ENSG00000210734	108	0	0
ENSG00000177606	3539	370	175
ENSG00000212669	239	0	0
ENSG00000172456	465660	50	75
ENSG00000134709	61516	76	76
ENSG00000134716	33479	7	131
ENSG00000203271	214	0	1
ENSG00000203270	211	0	0
ENSG00000212622	300	0	0
ENSG00000162598	83359	0	0
ENSG00000213674	279	0	0
ENSG00000162599	591098	50	104
ENSG00000162604	44378	46	18
ENSG00000132849	421443	237	42
ENSG00000200575	103	0	0
ENSG00000212360	101	0	0
ENSG00000210762	293	2	3
ENSG00000162606	16690	2	1
ENSG00000200174	107	0	0
ENSG00000132854	82432	4	18
ENSG00000201153	103	0	0
ENSG00000162607	15498	98	50
ENSG00000116641	233570	77	30
ENSG00000215881	33853	0	1
ENSG00000132855	7993	76	885
ENSG00000212668	1812	6	43
ENSG00000125703	81378	35	30
ENSG00000210785	90	0	0
ENSG00000210790	183	0	0
ENSG00000187140	2085	0	0
ENSG00000202136	49	0	0
ENSG00000088035	69578	22	22
ENSG00000142856	82421	26	13
ENSG00000203965	49095	29	3
ENSG00000201552	47	0	0
ENSG00000116652	1276	0	1
ENSG00000079739	66965	213	575
ENSG00000210804	292	2	11
ENSG00000185483	407488	12	4
ENSG00000177452	589	9	4
ENSG00000177433	485	3	0
ENSG00000207190	106	0	0
ENSG00000200508	99	0	0
ENSG00000177414	63401	0	0
ENSG00000199992	49	0	0
ENSG00000158966	222266	74	4
ENSG00000162437	88137	74	7
ENSG00000162434	133281	411	213
ENSG00000185031	1474	1	0
ENSG00000212257	108	0	0
ENSG00000199135	74	0	0
ENSG00000210872	153	0	0
ENSG00000162433	79941	38	12
ENSG00000198693	1703	2	0
ENSG00000116675	150958	32	3
ENSG00000210881	62	0	0
ENSG00000201052	191	0	1
ENSG00000213625	11935	139	24
ENSG00000116678	216380	36	53
ENSG00000210900	102	0	1
ENSG00000210904	291	0	0
ENSG00000184588	582065	32	8
ENSG00000118473	214916	77	3
ENSG00000152760	26328	1	12
ENSG00000172410	3515	0	0
ENSG00000152763	111996	7	6
ENSG00000198160	73663	82	76
ENSG00000116704	49877	16	27
ENSG00000203963	36361	0	0
ENSG00000210924	130	0	0
ENSG00000162594	93479	0	0
ENSG00000210928	96	0	0
ENSG00000210936	128	0	0
ENSG00000081985	89536	2	5
ENSG00000142864	22630	264	200
ENSG00000199191	104	1	0
ENSG00000207504	106	0	0
ENSG00000210968	297	0	0
ENSG00000116717	3273	256	192
ENSG00000172380	131993	531	190
ENSG00000199984	50	0	0
ENSG00000203960	370678	6	2
ENSG00000210979	561	0	1
ENSG00000162595	5669	25	12
ENSG00000116729	134114	277	32
ENSG00000116745	21127	2	0
ENSG00000024526	21811	0	0
ENSG00000033122	555086	1	2
ENSG00000210993	233	0	0
ENSG00000203959	995	0	5
ENSG00000066557	60778	41	25
ENSG00000211001	295	1	0
ENSG00000116754	58804	460	695
ENSG00000118454	92855	32	17
ENSG00000197568	13210	17	12
ENSG00000116761	28297	38	100
ENSG00000184957	416	3	0
ENSG00000050628	195455	203	2
ENSG00000132485	17770	244	178
ENSG00000207721	85	0	1
ENSG00000172260	879552	35	8
ENSG00000212366	96	0	0
ENSG00000211030	166	0	0
ENSG00000200601	118	0	0
ENSG00000162620	172140	3	0
ENSG00000116783	346182	16	1
ENSG00000162621	11257	0	0
ENSG00000178965	105624	2	5
ENSG00000116791	27589	355	298
ENSG00000211044	96	0	0
ENSG00000162623	32468	97	30
ENSG00000162624	33099	0	0
ENSG00000206999	102	0	0
ENSG00000137968	408985	5	0
ENSG00000213579	511	0	1
ENSG00000117054	38901	410	262
ENSG00000181227	1356	51	10
ENSG00000137955	9214	119	46
ENSG00000206620	78	0	0
ENSG00000207241	83	0	0
ENSG00000201487	71	0	0
ENSG00000057468	116356	1	0
ENSG00000215878	11820	0	1
ENSG00000154007	13540	0	1
ENSG00000184005	559882	145	11
ENSG00000186743	749	97	18
ENSG00000199921	101	0	0
ENSG00000117069	196593	1	0
ENSG00000142892	130466	102	38
ENSG00000154027	277988	5	0
ENSG00000200546	49	0	0
ENSG00000036549	118913	69	66
ENSG00000211104	71	0	0
ENSG00000211107	294	0	0
ENSG00000077254	63861	154	127
ENSG00000180488	98770	64	21
ENSG00000184521	920	11	1
ENSG00000162614	54596	103	113
ENSG00000162613	44174	173	39
ENSG00000162616	12844	100	65
ENSG00000213561	800	11	17
ENSG00000137960	91520	104	61
ENSG00000213560	557	16	11
ENSG00000202263	108	0	0
ENSG00000122420	236818	54	9
ENSG00000212308	104	0	1
ENSG00000212038	91	0	0
ENSG00000137959	22368	14	4
ENSG00000137965	14241	25	9
ENSG00000162618	119208	103	19
ENSG00000213559	915	3	0
ENSG00000211122	227	0	0
ENSG00000117114	687868	232	142
ENSG00000181703	707	1	0
ENSG00000215875	731	0	0
ENSG00000137941	129776	7	4
ENSG00000142875	160436	164	88
ENSG00000213540	480	2	0
ENSG00000198725	421	4	2
ENSG00000199959	136	0	0
ENSG00000203943	52434	3	1
ENSG00000211136	85	0	0
ENSG00000137976	16476	0	0
ENSG00000117133	18410	48	25
ENSG00000174021	8228	109	54
ENSG00000122432	46793	4	9
ENSG00000117151	19914	78	55
ENSG00000180869	6790	2	0
ENSG00000117155	46838	117	51
ENSG00000171517	52341	0	0
ENSG00000153898	71529	4	3
ENSG00000162643	133991	9	0
ENSG00000055732	30404	36	2
ENSG00000097096	42974	12	8
ENSG00000162642	9716	35	22
ENSG00000142867	12307	26	18
ENSG00000153904	146654	623	332
ENSG00000199459	107	0	0
ENSG00000142871	2942	476	188
ENSG00000199934	76	0	0
ENSG00000117174	55609	92	31
ENSG00000171502	427530	8	0
ENSG00000201620	118	0	0
ENSG00000122417	53250	38	14
ENSG00000137975	32413	0	0
ENSG00000016490	31921	1	0
ENSG00000016602	33676	0	0
ENSG00000153923	21100	0	0
ENSG00000097033	43602	285	134
ENSG00000183291	51977	272	197
ENSG00000153936	254556	21	25
ENSG00000188034	224	0	0
ENSG00000213521	1033	1	0
ENSG00000143013	20282	99	84
ENSG00000199318	119	0	0
ENSG00000211185	290	1	0
ENSG00000065243	152033	90	59
ENSG00000207234	106	1	2
ENSG00000137947	38639	37	27
ENSG00000137944	57180	73	24
ENSG00000213516	12394	22	19
ENSG00000117226	16189	112	54
ENSG00000202385	117	0	0
ENSG00000117228	12886	31	120
ENSG00000162644	482	24	15
ENSG00000162645	18489	52	93
ENSG00000213512	44289	1	132
ENSG00000162654	17102	56	44
ENSG00000154451	12280	2	8
ENSG00000183347	22402	0	0
ENSG00000215874	645	13	1
ENSG00000197147	72961	32	14
ENSG00000171488	82005	12	2
ENSG00000211209	103	0	0
ENSG00000171492	114955	90	74
ENSG00000162664	36059	92	100
ENSG00000188023	365	1	1
ENSG00000212459	103	0	0
ENSG00000199666	213	0	0
ENSG00000143032	5215	0	0
ENSG00000122482	106970	54	54
ENSG00000162669	144102	3	0
ENSG00000206817	97	1	0
ENSG00000215873	1138	0	0
ENSG00000211233	365	38482	28825
ENSG00000212667	134	19880	14721
ENSG00000097046	24887	9	3
ENSG00000185636	434	1	0
ENSG00000203914	8767	50	43
ENSG00000069702	225659	376	88
ENSG00000211239	258	1	1
ENSG00000211243	269	0	0
ENSG00000137948	65057	0	0
ENSG00000172031	33526	2	0
ENSG00000189195	67533	4	6
ENSG00000069712	15763	5	5
ENSG00000203910	27794	0	0
ENSG00000174842	52609	11	11
ENSG00000122484	89124	24	13
ENSG00000211251	296	0	0
ENSG00000211254	136	0	0
ENSG00000162676	12114	3	5
ENSG00000067208	283708	44	54
ENSG00000201317	115	0	0
ENSG00000122406	9886	414	187
ENSG00000206680	94	9	5
ENSG00000207523	132	34	41
ENSG00000154511	119268	9	11
ENSG00000207022	123	0	0
ENSG00000202278	102	0	0
ENSG00000211320	295	0	0
ENSG00000203266	280	0	0
ENSG00000199229	105	0	0
ENSG00000211326	179	0	0
ENSG00000211327	122	0	0
ENSG00000212218	94	0	0
ENSG00000143033	58140	56	20
ENSG00000117500	28816	252	218
ENSG00000122483	98367	21	39
ENSG00000117505	16666	76	30
ENSG00000207379	104	0	0
ENSG00000137942	106560	332	48
ENSG00000212601	119	0	0
ENSG00000137936	285358	114	35
ENSG00000211575	79	0	0
ENSG00000067334	9478	123	76
ENSG00000023909	22422	44	61
ENSG00000211343	70	0	0
ENSG00000211348	57	0	0
ENSG00000211352	65	0	0
ENSG00000211354	63	0	0
ENSG00000211355	63	0	0
ENSG00000211359	67	0	0
ENSG00000211361	67	0	0
ENSG00000198691	128317	61	1
ENSG00000211364	99	0	0
ENSG00000137962	65295	204	88
ENSG00000178596	987	1	0
ENSG00000117528	100071	215	350
ENSG00000117525	12442	112	19
ENSG00000143036	74866	145	20
ENSG00000117519	30197	789	236
ENSG00000172339	90184	26	15
ENSG00000152078	75890	4	119
ENSG00000206679	96	0	2
ENSG00000122481	13006	28	43
ENSG00000216037	87	0	0
ENSG00000216161	83	0	0
ENSG00000200800	159	0	2
ENSG00000211377	314	0	0
ENSG00000137970	18121	1	1
ENSG00000211383	217	0	0
ENSG00000117569	93010	57	28
ENSG00000212039	93	0	0
ENSG00000188641	843313	44	86
ENSG00000207958	101	0	0
ENSG00000162627	98841	42	24
ENSG00000117598	114646	1	0
ENSG00000117600	45298	2	0
ENSG00000099260	48637	29	140
ENSG00000156869	57090	11	36
ENSG00000201491	146	0	0
ENSG00000202254	89	0	0
ENSG00000162688	73939	126	326
ENSG00000117620	53466	30	39
ENSG00000212248	102	0	0
ENSG00000202259	102	0	0
ENSG00000156875	45138	151	69
ENSG00000156876	49407	12	13
ENSG00000122435	17338	4	3
ENSG00000122477	29362	4	7
ENSG00000137992	62925	140	134
ENSG00000212666	227	0	0
ENSG00000137996	25564	105	39
ENSG00000207750	67	0	0
ENSG00000215871	816	2	3
ENSG00000079335	167785	100	6
ENSG00000216067	93	0	0
ENSG00000181656	3855	0	28
ENSG00000213421	806	1	0
ENSG00000162692	19300	238	38
ENSG00000162694	23611	70	56
ENSG00000162695	83360	30	33
ENSG00000117543	36177	30	30
ENSG00000212577	186	0	0
ENSG00000211427	99	0	0
ENSG00000170989	4614	103	35
ENSG00000173810	493	0	1
ENSG00000183298	2167	1	0
ENSG00000118733	194415	2	0
ENSG00000211434	72	0	0
ENSG00000162699	22732	0	1
ENSG00000060718	232029	3	0
ENSG00000185946	1848	14	2
ENSG00000197839	24825	67	30
ENSG00000196318	8969	0	0
ENSG00000051415	103009	0	0
ENSG00000174876	9039	0	0
ENSG00000187733	8796	0	0
ENSG00000215869	527	1	0
ENSG00000211438	68	0	0
ENSG00000211443	67	0	0
ENSG00000209237	66	0	0
ENSG00000198890	2615	90	16
ENSG00000162631	343451	202	2
ENSG00000211552	91	2626	1528
ENSG00000134215	393761	476	7
ENSG00000085491	65420	96	22
ENSG00000186086	21586	2	0
ENSG00000188740	34969	0	0
ENSG00000196427	20069	0	0
ENSG00000162636	78850	16	19
ENSG00000162639	26898	8	8
ENSG00000134186	19655	120	144
ENSG00000143107	24966	0	2
ENSG00000116266	62854	139	69
ENSG00000162641	41184	0	0
ENSG00000203897	1305	0	0
ENSG00000121957	53191	34	17
ENSG00000121940	33981	80	53
ENSG00000085433	71899	35	13
ENSG00000212664	623	0	0
ENSG00000196075	398	0	0
ENSG00000197780	11626	1	0
ENSG00000162647	8670	0	2
ENSG00000179902	7859	0	0
ENSG00000116299	92868	2	1
ENSG00000212202	49	0	0
ENSG00000031698	24245	214	134
ENSG00000143126	25731	139	39
ENSG00000134222	27487	2	6
ENSG00000134243	88371	883	94
ENSG00000143106	24592	109	102
ENSG00000143028	15664	72	36
ENSG00000162650	8865	13	12
ENSG00000174151	6341	55	11
ENSG00000181754	2913	17	7
ENSG00000156097	5949	1	0
ENSG00000065135	45674	152	126
ENSG00000206832	106	0	0
ENSG00000207709	80	0	0
ENSG00000134183	9815	1	1
ENSG00000116337	12216	75	55
ENSG00000168765	9421	84	16
ENSG00000188756	41500	55	7
ENSG00000213366	41500	54	6
ENSG00000134184	5925	0	0
ENSG00000134201	6023	9	11
ENSG00000134202	7106	288	24
ENSG00000198758	13868	0	0
ENSG00000213353	211	0	0
ENSG00000184371	18904	20	33
ENSG00000168710	45669	475	106
ENSG00000143093	23062	58	35
ENSG00000156150	10325	3	2
ENSG00000186150	1507	0	0
ENSG00000197106	51716	62	0
ENSG00000116396	22600	70	4
ENSG00000200536	123	1	0
ENSG00000162775	12779	15	22
ENSG00000180441	176	0	1
ENSG00000168679	28143	172	12
ENSG00000134248	6693	386	94
ENSG00000143125	6225	0	1
ENSG00000143105	1587	0	0
ENSG00000177301	37891	0	1
ENSG00000177272	2568	0	0
ENSG00000199710	96	0	0
ENSG00000143119	26836	21	30
ENSG00000121931	16753	30	36
ENSG00000209152	89	0	0
ENSG00000156171	22866	82	38
ENSG00000134255	45475	102	84
ENSG00000162777	17172	90	44
ENSG00000064886	15779	3	0
ENSG00000203878	5518	0	0
ENSG00000134216	29695	0	0
ENSG00000173947	6385	20	0
ENSG00000213336	201	0	0
ENSG00000085465	13461	8	15
ENSG00000116455	9317	77	65
ENSG00000199890	108	0	0
ENSG00000116459	12778	308	54
ENSG00000143110	4640	10	25
ENSG00000121933	80602	1	0
ENSG00000200360	106	0	0
ENSG00000116473	171261	138	74
ENSG00000215867	1258	0	1
ENSG00000201028	102	0	0
ENSG00000197852	13652	8	3
ENSG00000064703	11945	42	23
ENSG00000171385	218493	9	3
ENSG00000209265	79	0	0
ENSG00000209263	102	0	0
ENSG00000143079	63354	74	5
ENSG00000134245	54742	4	1
ENSG00000007341	95897	22	5
ENSG00000116489	52458	132	136
ENSG00000199502	48	0	0
ENSG00000209307	98	1	1
ENSG00000155363	26318	132	107
ENSG00000155366	6276	328	116
ENSG00000155367	5334	5	0
ENSG00000184599	6665	0	0
ENSG00000198789	380	0	2
ENSG00000212272	309	0	1
ENSG00000215866	30469	0	1
ENSG00000155380	44501	77	110
ENSG00000198799	51511	52	17
ENSG00000081026	295174	68	19
ENSG00000213300	787	20	13
ENSG00000116793	67244	49	23
ENSG00000081019	50616	84	55
ENSG00000134242	57894	1	7
ENSG00000163349	118682	192	132
ENSG00000188761	10730	0	0
ENSG00000134262	10453	58	39
ENSG00000118655	8654	10	3
ENSG00000116774	2846	69	40
ENSG00000134207	64627	8	0
ENSG00000197323	118382	209	191
ENSG00000201114	106	0	0
ENSG00000116752	14080	71	66
ENSG00000175984	87263	5	41
ENSG00000116748	22504	0	2
ENSG00000209143	297	0	0
ENSG00000213281	9930	63	21
ENSG00000009307	41086	1324	556
ENSG00000201900	105	0	0
ENSG00000052723	11192	67	52
ENSG00000198765	140533	1	0
ENSG00000134200	4526	1	0
ENSG00000134198	41483	56	2
ENSG00000134259	52320	12	4
ENSG00000209142	255	0	0
ENSG00000207502	130	0	0
ENSG00000173218	56271	28	8
ENSG00000118729	68782	13	15
ENSG00000177551	7533	0	2
ENSG00000163393	92906	6	0
ENSG00000173212	23479	8	0
ENSG00000209230	227	0	0
ENSG00000209170	215	0	0
ENSG00000163399	31558	7702	243
ENSG00000203865	13861	10	1
ENSG00000212385	103	3	2
ENSG00000200547	103	0	0
ENSG00000116815	56504	32	2
ENSG00000177173	1120	35	7
ENSG00000143061	93283	221	10
ENSG00000211543	75	0	0
ENSG00000203864	12491	0	0
ENSG00000116824	14762	0	2
ENSG00000134247	80288	68	62
ENSG00000209147	77	0	0
ENSG00000134256	34628	0	2
ENSG00000116830	42538	32	6
ENSG00000215930	85	0	0
ENSG00000134253	10804	28	4
ENSG00000134258	67344	29	0
ENSG00000209167	286	0	0
ENSG00000198162	159090	155	202
ENSG00000183508	22407	68	79
ENSG00000213262	844	0	0
ENSG00000212266	121	0	0
ENSG00000196505	60169	24	21
ENSG00000065183	30706	28	34
ENSG00000155761	231546	29	0
ENSG00000209185	117	0	0
ENSG00000209180	107	0	1
ENSG00000092607	106513	0	21
ENSG00000116874	109456	51	21
ENSG00000216071	83	0	0
ENSG00000209203	100	0	0
ENSG00000194297	157	2	0
ENSG00000116882	25349	227	516
ENSG00000203859	7913	2	0
ENSG00000203858	4232	0	0
ENSG00000187481	5993	0	0
ENSG00000203857	7855	0	0
ENSG00000188796	464	0	0
ENSG00000203855	4174	2	0
ENSG00000198857	143	0	0
ENSG00000143067	410	1	0
ENSG00000092621	32326	134	160
ENSG00000134240	20513	191	2393
ENSG00000134193	17562	0	0
ENSG00000216082	90	0	0
ENSG00000215864	10391	0	0
ENSG00000134249	2962	0	0
ENSG00000134250	158098	237	243
ENSG00000209009	251	0	0
ENSG00000207149	98	0	0
ENSG00000212663	203	0	0
ENSG00000203853	383	0	0
ENSG00000188610	16604	0	0
ENSG00000213244	415	0	0
ENSG00000203851	203	0	0
ENSG00000198019	8943	0	0
ENSG00000171943	23995	7	0
ENSG00000203850	227	0	0
ENSG00000203849	13971	0	0
ENSG00000207216	163	0	0
ENSG00000215863	96773	0	0
ENSG00000207228	160	0	0
ENSG00000206694	161	0	0
ENSG00000215862	10368	0	0
ENSG00000203847	3855	0	0
ENSG00000213242	494	0	0
ENSG00000203846	383	0	0
ENSG00000196369	80521	20	0
ENSG00000162825	74246	0	0
ENSG00000204265	31935	0	0
ENSG00000207106	163	0	0
ENSG00000198360	3853	0	0
ENSG00000213241	494	0	0
ENSG00000206828	163	0	0
ENSG00000201699	161	0	1
ENSG00000203843	179	0	0
ENSG00000203842	200	0	0
ENSG00000186275	215187	3	14
ENSG00000215861	3102	0	0
ENSG00000168614	18557	1	4
ENSG00000178104	224768	35	11
ENSG00000201685	189	2	1
ENSG00000168681	2056	13	12
ENSG00000177144	544	48	0
ENSG00000201789	98	0	0
ENSG00000213240	82546	10	19
ENSG00000208961	251	310	212
ENSG00000163386	80531	7	6
ENSG00000201558	163	0	1
ENSG00000168509	4274	8	711
ENSG00000117289	3943	1893	429
ENSG00000121851	14151	46	72
ENSG00000181039	5139	1	1
ENSG00000152022	24510	94	82
ENSG00000131795	5915	80	36
ENSG00000211451	6324	8	2
ENSG00000131779	7348	65	51
ENSG00000143127	18877	10	8
ENSG00000198483	19277	4	6
ENSG00000131788	10558	85	37
ENSG00000186364	3290	29	14
ENSG00000186141	18331	28	16
ENSG00000121848	77690	71	32
ENSG00000117281	19816	2	30
ENSG00000174827	20811	174	40
ENSG00000117262	62470	7	6
ENSG00000196644	39986	0	0
ENSG00000215860	18231	0	0
ENSG00000208946	70	0	0
ENSG00000201105	166	0	0
ENSG00000208929	70	0	0
ENSG00000207418	163	0	0
ENSG00000152042	35702	0	0
ENSG00000198658	3656	0	0
ENSG00000203839	461	0	0
ENSG00000208912	69	0	0
ENSG00000202456	107	0	0
ENSG00000187820	5001	2	12
ENSG00000208897	71	0	0
ENSG00000201142	166	0	0
ENSG00000200838	139	6	6
ENSG00000131791	17439	104	329
ENSG00000180867	1522	232	109
ENSG00000131781	39107	33	214
ENSG00000131778	53107	90	90
ENSG00000213226	1109	15	13
ENSG00000207209	99	0	0
ENSG00000116128	84835	124	25
ENSG00000162836	23446	28	15
ENSG00000208881	272	0	0
ENSG00000143140	17152	126	4
ENSG00000121634	6457	0	0
ENSG00000188092	65069	2	1
ENSG00000215859	18237	0	0
ENSG00000206791	166	0	0
ENSG00000206585	163	0	0
ENSG00000203836	35757	0	0
ENSG00000203835	3656	0	0
ENSG00000203834	461	0	0
ENSG00000191555	107	0	0
ENSG00000208875	71	1	0
ENSG00000199879	156	1	1
ENSG00000208867	70	0	0
ENSG00000208865	71	0	0
ENSG00000208860	68	0	0
ENSG00000208851	70	0	0
ENSG00000202408	150	0	0
ENSG00000208836	71	0	0
ENSG00000207340	163	0	0
ENSG00000178669	96808	0	0
ENSG00000208815	73	0	0
ENSG00000202064	160	0	0
ENSG00000201183	161	0	0
ENSG00000215858	10368	0	0
ENSG00000198161	3839	0	0
ENSG00000212456	167	0	0
ENSG00000122497	22201	4	6
ENSG00000188875	494	0	0
ENSG00000207501	163	0	1
ENSG00000203832	96802	1	1
ENSG00000203827	291203	2	0
ENSG00000203830	200	0	1
ENSG00000207205	164	0	0
ENSG00000203828	200	0	0
ENSG00000206968	164	0	0
ENSG00000198741	2197	0	0
